id,source,holder,collection,title,title_alt,authors,date,years,kind,shelfmark,manifest,page,rights,work,book,match,notes
loc:2012402979,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,本草彙言,Ben cao hui yan : er shi juan,"Ni, Zhumo, active 16th century-17th century, xuan ji；Shen, Guan, jiao zheng；You wen tang, cang ban；Chinese Rare Book Collection (Library of Congress)",1645,1645,,,https://www.loc.gov/item/2012402979/manifest.json,https://www.loc.gov/item/2012402979/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,,,,Zi bu--Yi jia lei 子部--醫家類
loc:2012402980,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,本草彙言,"Ben cao hui yan. Juan er, juan shi liu zhi shi ba, juan er shi ji wu juan","Ni, Zhumo, active 16th century-17th century, xuan ji；Shen, Guan, jiao zheng；Chinese Rare Book Collection (Library of Congress)",,,,,https://www.loc.gov/item/2012402980/manifest.json,https://www.loc.gov/item/2012402980/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,,,,Zi bu--Yi jia lei 子部--醫家類
loc:2012402994,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,溫病條辨,"Wen bing tiao bian : liu juan, shou yi juan","Wu, Tang, 1736-1820, zhu；Wang, Pi'an, can ding；Ye, Jinchao, xu；Zheng, Bao, active 1813, xiu；Wang, Tingzhen, 1757-1827, xu；Zhu, Bin, 1753-1834, xu；Hui ji cang, ke；Chinese Rare Book Collection (Library of Congress)",1835,1835,,,https://www.loc.gov/item/2012402994/manifest.json,https://www.loc.gov/item/2012402994/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,wenbing_tiaobian,jc_e004,exact,"Communicable diseases--China Medicine, Chinese Zi bu--Yi jia lei 子部--醫家類"
loc:2014514044,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,新刊東垣十書湯液本草,Xin kan Dongyuan shi shu Tang ye ben cao : er juan,"Wang, Haogu, active 1298-1308, lei ji；Chinese Rare Book Collection (Library of Congress)",1529,1529,,,https://www.loc.gov/item/2014514044/manifest.json,https://www.loc.gov/item/2014514044/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,,,,
loc:2014514082,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,丹溪先生心法,"Danxi xian sheng xin fa : wu juan, lun yi juan, fu lu yi juan","Zhu, Zhenheng, 1281-1358, zhuan；Cheng, Minzheng, approximately 1445-approximately 1500, xu；Cheng, Chong, xu；Wu, Zhongheng, jiao；Chinese Rare Book Collection (Library of Congress)",1601,1601,,,https://www.loc.gov/item/2014514082/manifest.json,https://www.loc.gov/item/2014514082/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,,,,Zi bu--Yi jia lei 子部--醫家類
loc:2014514193,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,明醫雜著,Ming yi za zhu : liu juan,"Wang, Jiezhai, ji；Xue, Ji, approximately 1488-1558, zhu；Wu, Xuanyou, jiao；Qian, Wei, 1502-1554, xu；Chinese Rare Book Collection (Library of Congress)",1549,1549,,,https://www.loc.gov/item/2014514193/manifest.json,https://www.loc.gov/item/2014514193/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,jc:明医杂著,jc_o039,exact,
loc:2014514195,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,食物本草會纂,"Shi wu ben cao hui zuan : shi er juan, tu yi juan","Shen. Lilong, zuan ji；Zai yong lou, ke；Chinese Rare Book Collection (Library of Congress)",1691,1691,,,https://www.loc.gov/item/2014514195/manifest.json,https://www.loc.gov/item/2014514195/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,,,,
loc:2014514306,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,傷寒論翼,Shang han lun yi : er juan,"Ke, Qin, 1662-1735, zhu；Chinese Rare Book Collection (Library of Congress)",1794,1794,,,https://www.loc.gov/item/2014514306/manifest.json,https://www.loc.gov/item/2014514306/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,jc:伤寒论翼,jc_b033,exact,
loc:2014514524,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,本草匯,"Ben cao hui : shi be juan, bu yi yi juan","Guo, Peilan, active 1655-1666, zuan ji；Mei, Huayu, ke；Li, Zhongzi, 1588-1655, xu；Chen, Lukun, active 17th century, jiao ding；Chinese Rare Book Collection (Library of Congress)",1666,1666,,,https://www.loc.gov/item/2014514524/manifest.json,https://www.loc.gov/item/2014514524/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,,,,
loc:2014514527,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,藥師琉璃光如來本願功德經,Yao shi liu li guang ru lai ben yuan gong de jing : bu fen juan,"Xuanzang, approximately 596-664, yi；Zhang, Yiting, 1869- , ba；Hu guo chan lin, ke；Rehe Sheng (China). Jiao yu ting, yin；Chinese Rare Book Collection (Library of Congress)",1914,1914,,,https://www.loc.gov/item/2014514527/manifest.json,https://www.loc.gov/item/2014514527/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,,,,Zi bu--Shi jia lei 子部--釋家類
loc:2014514552,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,藥師琉璃光如來本願功德經,Yao shi liu li guang Rulai ben yuan gong de jing : yi juan,"Xuanhua, 1654-1722, shu；Chinese Rare Book Collection (Library of Congress)",1712,1712,,,https://www.loc.gov/item/2014514552/manifest.json,https://www.loc.gov/item/2014514552/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,,,,Zi bu--Shi jia lei 子部--釋家類
loc:2014514557,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,新刊古今醫鑑,Xin kan gu jin yi jian : ba juan,"Gong, Xin, bian；Gong, Tingxian, active 1577-1593, xu bian；Zhou, Yue, jiao, kan xing；Chinese Rare Book Collection (Library of Congress)",1576,1576,,,https://www.loc.gov/item/2014514557/manifest.json,https://www.loc.gov/item/2014514557/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,jc:古今医鉴,jc_o047,without-print-prefix,Zi bu--Yi jia lei 子部--醫家類
loc:2014514599,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,增訂本草備要,"Zeng ding ben cao bei yao : si juan, fu Jing luo ge jue yi juan, Yi fang tang tou ge gua yi juan / Wang Ang zhu","Wang, Ang, 1615- , zhu；Wang, Ang, 1615-；Ji qing tang, zi xing；Chinese Rare Book Collection (Library of Congress)",1694,1694,,,https://www.loc.gov/item/2014514599/manifest.json,https://www.loc.gov/item/2014514599/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,,,,Zi bu--Yi jia lei 子部--醫家類
loc:2014514601,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,本草求真,"Ben cao qiu zhen : jiu juan, Shou tu yi juan, Zhu zhi er juan, Mai li qiu zhen yi juan","Huang, Gongxiu, active 18th century, zuan；Qing, Cheng'en, active 1773, xu；Wang, Guangxie, active 1769, xu；Yu gu shan fang, ke；Chinese Rare Book Collection (Library of Congress)",1773,1773,,,https://www.loc.gov/item/2014514601/manifest.json,https://www.loc.gov/item/2014514601/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,bencao_qiuzhen,jc_c025,exact,Materia medica--China--Early works to 1800
loc:2014514650,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,祝由科,"Zhu you ke. juan 4, Xiao er ke",Chinese Rare Book Collection (Library of Congress),uuuu,,,,https://www.loc.gov/item/2014514650/manifest.json,https://www.loc.gov/item/2014514650/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,,,,Zi bu--Yi jia lei 子部--醫家類
loc:72836471,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,紹興校定經史證類備急本草畫(據卷二至五目錄題) 五卷 (宋) 高紹功 等校定,Shaoxing jiao ding jing shi zheng lei bei ji ben cao hua,"Wang, Jixian；Yang, Shoujing, 1839-1915；Gao, Shaogong, jiao ding；Chinese Rare Book Collection (Library of Congress)",1911,1911,,,https://www.loc.gov/item/72836471/manifest.json,https://www.loc.gov/item/72836471/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,,,,Materia medica
loc:c60001095,loc:chinese-rare-books,"Library of Congress, Asian Division",Chinese Rare Books,巢氏病源,Chao Shi bing yuan : wu shi juan,"Chao, Yuanfang, active 605-616；Hubei Sheng (China). Guan shu chu, kan；Chinese Rare Book Collection (Library of Congress)",1886,1886,,,https://www.loc.gov/item/c60001095/manifest.json,https://www.loc.gov/item/c60001095/,仅供教育与研究在线阅览，不授予第三方再利用权（与台湾“国家图书馆”合作数字化）,zhubing,zhubing_yuanhou,exact,"Diseases--Causes and theories of causation Medicine, Chinese"
